"Session_ID",breakout,description,endTime,industries,location,products,role,skillLevel,solutions,speakers,startDate,startTime,title,track,trackTitle,type
33,5,"You've taken the classes, you know how the product works, you've built dashboards, and you're proud of what you've created. Congratulations!  But you wonder, what more can be done? How can you make your spunk deployment more efficient? Can you provide greater end-to-end visibility? If you have asked yourself these questions, then this talk is for you.
In this hour, we'll dive into a specific use-case where the customer needed end-to-end visibility into the performance of the various online service offerings. You'll see how raw data gets turned into a handful of powerful dashboards that collectively provide visibility across the organization. Specifically, you'll learn how to employ statistically sound analytical methods to create searches and visualizations.
You'll learn how to leverage powerful drill down capabilities that feed information from one panel into another, allowing users to pivot through many views of the data.","2015-09-22  17:00",,"121 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Best Practices;;","Pierre Brunel - Solutions Architect, Splunk;;","2015-09-22","2015-09-22  16:15","Building Powerful Analytics with Ease","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
38,5,"Splunk lookups are a powerful tool for data enrichment, but few users go beyond basic .csv or external lookups. Learn the strengths and limitations of different lookup types. Do you find time-based lookups confusing? Learn about sentinel values for tables, using lookups to speed up dashboards, and more. Step through the Lookup Glass into effective and different methods and use cases to get the most from your Splunk data.","2015-09-22  17:00",,"320 (Level 3) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;","Intermediate ","Best Practices;;
Customer Success Story;;","George Starcher - Senior Security Engineer, Defense Point Security;;
Duane Waddle - Senior Security Engineer, Defense Point Security;;","2015-09-22","2015-09-22  16:15","Beyond the Lookup Glass: Stepping Beyond Basic Lookups","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
34,5,"Want to build an amazing Splunk app but do not know where to start? Join us for a lap around the new Splunk Reference Apps, which provide end-to-end guidance on how to design, develop and deploy comprehensive Splunk solutions. These reference apps are complete, real-world apps built with our partners that are meant to showcase various capabilities of the Splunk developer platform as well as good and proven practices and patterns for building Splunk solutions. We'll demo a number of custom-built data providers (technical add-ons) and visualization widgets and discuss Design for Extensibility, CIM compliance, app configuration management, role-based security, app testing and packaging. The session will both challenge and inspire you! 
The session targets both novice and experienced Splunk app developers.

","2015-09-22  17:00",,"101-102 Panel Room ","Splunk Enterprise;;","Developer;;
Administrator;;","Good for All Skill Levels ",,"Grigori Melnik - Splunk Dev Platform Product Manager, Splunk;;","2015-09-22","2015-09-22  16:15","Accelerating your Solution Development with Splunk Reference Apps",Developing,"Using Splunk/Search Language ","Breakout Session"
117,4,"Bechtel Corporation is the largest construction and civil engineering company in the United States, ranking as the 4th-largest privately owned company in the United States. Since 1898, Bechtel has completed more than 25,000 extraordinary projects (many first-of-a-kind) in 160 countries on all seven continents serving the energy delivery; defense; environmental cleanup; mining and metals; oil, gas and chemicals; infrastructure and transportation; and telecommunications industries.  As such, Bechtel is a target-rich environment for a variety of cyber attacks and threats.
Since 2011, Bechtel has set out to build a world-class security operations center (SOC), which heavily relies on Splunk.  We will review several common security use cases and detail how we use Splunk within our operations. We will also discuss tricks that we developed to help ingest the large volume of indicators of compromise (IOCs) available from open source and paid threat intelligence feeds.","2015-09-22  15:45","Energy and Utilities;;
Manufacturing;;
Public Sector;;","319 (Level 3) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Security Compliance and Anti-fraud;;
Customer Success Story;;","Ryan Chapman - Incident Response Analyst, Bechtel;;
Lisa Tawfall - Network Security Monitoring Team Lead, Bechtel;;","2015-09-22","2015-09-22  15:00","Security Operations Use Cases at Bechtel","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
CT1,4,"A long, long time ago? in a university far, far away (from .conf2015 that is)? we installed Splunk. The University of Adelaide Information Security Team manages a Splunk deployment that has evolved to include a university-wide user base. When we started to think about Splunk outside of everyday working life, looking past our job description, we saw applications for machine data everywhere.
Come with me as I take you on our journey of evolution at the university that led to a light bulb moment. We're at a point in time now where people not only know about Splunk, but they proactively approach us with their challenges, from security operations to infrastructure operations, and on to web application monitoring and reporting. We have evolved to include Splunk software as part of facilities management reporting, teaching space usage and project reporting, and the best is yet to come. Importantly, while this talk comes out of a university, our experiences with Splunk are not entirely unique to higher education.","2015-09-22  15:45","Higher Education;;","Community Theater Marquee Ballroom ","Splunk Enterprise;;","Administrator;;
Architect;;
Operations Manager;;","Good for All Skill Levels ","Business Analytics;;
IoT and Industrial Data;;
Customer Success Story;;
Best Practices;;","Mathew Benwell - Senior Information Security Specialist, The University of Adelaide;;","2015-09-22","2015-09-22  15:00","Splunking IT Data Is Great, Splunking Non-IT Data Is Awesome","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
18,4,"An efficient, reliable, and optimized supply chain is essential for retailers to achieve industry leading financial, operational, and customer satisfaction results. Technology is helping make everything in life a little bit easier and more efficient--including the process of shipping merchandise through a Distribution Center to a retailer?s store. It is no secret that many retailers are using robotic and automated warehouse technologies to assist with merchandise retrieval and order fulfillment. Robots and automated systems may help make a retailer?s life a little easier and more efficient, but automated technologies do not necessarily make a retailer optimized or reliable.
In this session, we will discuss how we have used Splunk Enterprise to analyze and gain insights from the machine data generated by the robotic and automated systems in Target?s Distribution Centers. We will discuss how Splunk Enterprise has enabled us to automate reporting and use predictive alerts and analytics to create a reliable and optimized Target supply chain. ","2015-09-22  15:45","Retail;;
Manufacturing;;","114 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Good for All Skill Levels ","IoT and Industrial Data;;
Business Analytics;;
Customer Success Story;;","Alex Sneedmiller - Associate Engineer - Enterprise Services, Target;;
Adam McNeil - Automation Equipment Engineer, Target;;","2015-09-22","2015-09-22  15:00","Robotics Analytics at Target: Utilizing Machine Data from Robots to Provide Data-driven Insights and Decisions","Internet of Things","Internet of Things ","Breakout Session"
22,4,"Big Data, Big Data, Big Data. Is it just a buzzword or can we actually leverage it in a real world scenario?
In this session, we discuss and demonstrate the architecture that best encapsulates all the Big Data components and show how Splunk is ultimately the best choice for most use cases.
This session digs into the technical elements and architecture that is required to combine real-time data with historical data and transactional data. We demonstrate how Splunk, Hunk, DB Connect and Hadoop Connect can live under a single roof to enable analysts to combine Splunk, Hadoop and RDBMS.","2015-09-22  15:45",,"304-305 (Level 3) ","Splunk Enterprise;;Splunk Cloud;;Hunk;;","Architect;;
Developer;;","Intermediate ","Big Data;;
Business Analytics;;
IT Operations;;","Raanan Dagan - Sr Sales Engineer, Hadoop specialist, Splunk;;
Rohit Pujari - Big Data Specialist, Splunk;;","2015-09-22","2015-09-22  15:00","Real World Big Data Architecture - Splunk, Hadoop, RDBMS","Big Data","Big Data ","Breakout Session"
17,4,"Large enterprises often experience a variety of stability issues with their customer-facing applications which can adversely impact their customer centricity scores. At MetLife, we've been focusing on addressing these concerns over several years and found Splunk to be instrumental for a number of use cases. We started out with guerilla efforts which provided us with hands on experience to understand the variety of ways to use Splunk efficiently.
In this session, we will share our journey of taking the company focus on customer centricity and turning it into a strategic initiative from the ground up. You will be better informed of the accelerators as well as pitfalls as you mature your organization and usage of Splunk.","2015-09-22  15:45","Financial Services;;","113 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;","Good for All Skill Levels ","Application Delivery;;
Business Analytics;;
IT Operations;;
Log Management;;
Customer Success Story;;","Mariya Gilyadova - Director, MetLife;;
Bob Jones - Sr. Software Development Engineer, MetLife;;","2015-09-22","2015-09-22  15:00","How MetLife is Using Splunk to Improve Customer Experience of Our Sales and Servicing Websites","Business Analytics","Business Analytics ","Breakout Session"
129,4,"Detecting fraud in government can be overwhelming due to the amount of data that needs to be managed. Most agencies have limited quality audit/control resources, making it difficult to gather transactional system data into a manageable subset to oversee program integrity.  But Splunk helped make the difference for the agency profiled in this session. Splunk is so flexible, they had the ability to integrate data sources without help of an application development team, and achieved cost savings because Splunk served as the one solution for security investigation, compliance reporting and program integrity issue detection. 
This session will show examples of internal threats where workers are overriding the system, as well as how to detect members of the same household receiving the same benefit. Join us to see how early detection can prevent fraud from happening and identify insider threats.

","2015-09-22  15:45","Technology;;
Public Sector;;","121 (Level 1) ","Splunk Enterprise;;","Security Analyst;;","Good for All Skill Levels ","Business Analytics;;
Security Compliance and Anti-fraud;;
Customer Success Story;;
Best Practices;;","Bharane Balasubramnaian - Manager, Deloitte Consulting;;","2015-09-22","2015-09-22  15:00","Exposing Fraud and Risk for Health Agencies","Security Compliance and Anti-fraud","Security,Compliance and Fraud ","Breakout Session"
24,4,"Fields are a critical component of Splunk, and they're necessary to be able to create reports, calculate statistics, correlate events and discover underlying structures and patterns. Come learn how to extract fields from events so that you can take your Splunking to the next level.
In this breakout session, you will learn how to use the field extractor, and by the end you will have learned how to extract fields from raw data and other fields, wrangle multi-valued fields, find and fix inappropriate extractions, and work some magic with the most underrated field of them all: punct!. (Elementary RegEx concepts will be covered but this will not be a course on RegEx.)","2015-09-22  15:45",,"320 (Level 3) ","Splunk Enterprise;;","Administrator;;","Good for All Skill Levels ","Best Practices;;","Clara Lee - Software Engineer, Splunk;;
Jesse Miller - Product Manager, Splunk;;","2015-09-22","2015-09-22  15:00","Field Extraction 101","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
19,4,"As Splunk becomes more critical to organizations and business functions, it becomes more important to maximize the uptime of the service. We'll talk about general principles of high availability and disaster recovery with Splunk software. We'll also discuss the various mechanisms for providing them, the levels of availability, relative advantages and costs of each of them.","2015-09-22  15:45",,"111-112 (Level 1) ","Splunk Enterprise;;","Administrator;;","Intermediate ",,"Dritan Bitincka - Principal Solutions Architect, Splunk;;","2015-09-22","2015-09-22  15:00","Architecting Splunk for High Availability and Disaster Recovery",Deploying,"Deploying ","Breakout Session"
15,3,"This session will deep-dive into the underlying technology of Splunk Cloud. We will outline the fundamentals of how we scale Splunk Cloud to ingest large volumes of data, dodge outages, and assure data durability. We will describe our robust monitoring infrastructure that uses our own Splunk Cloud cluster to analyze low level performance metrics and monitor for infrastructure outages. We will outline our robust security, hybrid visibility, disaster recovery and 100% uptime SLA. Come to this session to learn all the technical ins-and-outs of Splunk Cloud.","2015-09-22  13:45",,"117 (Level 1) ","Splunk Cloud;;","Operations Manager;;
Developer;;
Administrator;;","Intermediate ","Cloud Solutions;;
IT Operations;;
Application Delivery;;
Security Compliance and Anti-fraud;;","Rajiv Battula - Software Engineer, Splunk;;
Nikhil Mungel - Software Engineer, Splunk;;","2015-09-22","2015-09-22  13:00","Splunk Cloud--Technical Deep Dive",Cloud,"Cloud ","Breakout Session"
11,3,"It's important to get data into Splunk right the first time. This session will show you how to get the 'important' things right, the first time, sometimes using .conf files. Some of those important things to get right include timestamp and timezone, host extractions (which hosts to extract), sourcetype, line-breaking and index. Splunk's ""schema-on-the-fly"" allows flexibility in field extractions, but we need to index things properly to find the data. This presentation will walk customers through getting different data sources, e.g., logs, database, API calls (JIRA, SFDC), FIX data into Splunk with the correct parsing rules.","2015-09-22  13:45",,"111-112 (Level 1) ","Splunk Enterprise;;","Architect;;
Administrator;;","Good for All Skill Levels ",,"Andrew Duca - Sr. Professional Services Consultant, Splunk;;","2015-09-22","2015-09-22  13:00","Onboarding Data Into Splunk",Deploying,"Deploying ","Breakout Session"
13,,,"2015-09-22  13:45",,"114 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-22","2015-09-22  13:00",,,"IT Operations ",
12,3,"Traditionally, Splunk software has been used to ingest and analyze machine-generated data. We, at the Northern Trust Bank, have extended this to ingest and analyze business transactions like cash movements in banking. This has provided us with powerful business capabilities like tracking transactions across multiple systems, calculating cash movement amounts, etc. It has also allowed us to predict business impact of certain unusual events, which has been very challenging in the past.
We have also been able to leverage the Splunk API calls to create a business-targeted application with a customized GUI interface.","2015-09-22  13:45","Financial Services;;","113 (Level 1) ","Splunk Enterprise;;","Developer;;
Operations Manager;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Intermediate ","Application Delivery;;
Big Data;;
Business Analytics;;
IT Operations;;
Customer Success Story;;","Arijit Das - Senior Vice President, Technology Infrastructure and Operations, Northern Trust Bank;;
Joseph Noga - Vice President of Technology, Komodo Cloud;;","2015-09-22","2015-09-22  13:00","Leveraging Splunk for Tracking Business Transactions","Business Analytics","Business Analytics ","Breakout Session"
14,,,"2015-09-22  13:45",,"115-116 (Level 1) ",,,"Good for All Skill Levels ",,,"2015-09-22","2015-09-22  13:00",,,"Adopting ",
8,2,"The latest Splunk release provides breakthrough performance, capacity and management control; a new API for DevOps and IoT data collection; alert-based connectivity to business systems; and new features for large-scale data analysis. This session provides a brief overview of the entire feature set and helps you choose which drill-down sessions to attend.","2015-09-22  12:45",,"118 (Level 1) ","Splunk Enterprise;;Splunk Cloud;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Advanced ","Application Delivery;;
Big Data;;
Business Analytics;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;","Kevin Faulkner - Product Marketing, Splunk;;
Mark Groves - Product Manager, Splunk;;","2015-09-22","2015-09-22  12:00","What's New for Splunk Enterprise and Cloud","Splunk Enterprise/What's New?","Splunk Enterprise/What’s New?! ","Breakout Session"
10,2,"You are a Splunk Ninja whose mission is to overcome the challenges of big data using Splunk. Splunk is supporting your cause with a repository of over 200 search commands, an expanding set of visualizations, REST endpoints, and SDKs. So which solutions are best suited for which problems?
In this discussion, we will explore real world use cases and explain how they were solved with common sense queries or perhaps some SPL trickery. Ever wondered how to format a number into dollars without losing your ability to sort or subtract with it later? What about plotting attacks on a map and coloring them according to severity? How about trying to find matches using data enrichments tools when the data doesn't completely match? You will leave this session with a set of tools for solving these examples and more.
You've been building queries, dashboards, and reports that have been blowing minds all over your company. Join us and we'll take your Splunk-titude to the next level.","2015-09-22  12:45",,"320 (Level 3) ","Splunk Enterprise;;","Operations Manager;;
Administrator;;
Developer;;","Intermediate ","Best Practices;;","Jeff Champagne - Client Architect, Splunk;;
Kate Engel - Associate, Global Financial Services Organization;;","2015-09-22","2015-09-22  12:00","Smart Splunking","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
7,2,"Looking to archive data from Splunk?
Hunk 6.2.1 ships with a brand new archiver feature which lets you copy your Splunk data to cheaper storage, such as HDFS or S3, while keeping it searchable in-place. All configuration is done on the Search Head and works it with your existing Splunk indexers.
The new Bucket Reader allows any Hadoop-based application to read Splunk data buckets in their native format. Combined with  Hunk archiving functionality, this allows data added to Splunk indexes to continuously be made visible to 3rd-party tools such as Hive and Pig without the need for an export process. 
In this session, you will learn what Bucket Reader can and cannot do, and how to configure and use it. We will also show examples of how to write your own applications that read Hunk data. Finally, we will discuss how this lends flexibility to data workflows. 
Join this session to see the Splunk archiver in action, learn about how it works and how it differs from existing archiving techniques.","2015-09-22  12:45",,"304-305 (Level 3) ","Splunk Enterprise;;Hunk;;","Administrator;;
Architect;;
Operations Manager;;","Intermediate ","Big Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Keith Schon - Principal Engineer, Hunk, Splunk;;
Theresa Vu - Director, Product Markeitng Big Data, Splunk;;","2015-09-22","2015-09-22  12:00","Archive Splunk Data and Access Using Hadoop Tools","Big Data","Big Data ","Breakout Session"
6,2,"The next version of Splunk is packed with new features targeting developers?from the new custom alert actions for triggering third-party systems, to the new HTTP Event Collector, to enhanced custom search command functionality. In this session, we?ll take a look at these new features and more, which are all in the box for enhancing your Splunk development.","2015-09-22  12:45",,"301-302 (Level 3) ","Splunk Enterprise;;","Developer;;","Good for All Skill Levels ","Application Delivery;;
Big Data;;
Cloud Solutions;;
IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;
Best Practices;;","Itay Neeman - Sr. Engineering Manager, Splunk;;
Glenn Block - Senior Product Manager, Splunk;;","2015-09-22","2015-09-22  12:00","A Lap Around Developer Awesomeness in the Next Version of Splunk",Developing,"Developing ","Breakout Session"
,,,"2015-09-22  12:45",,"Community Theater Marquee Ballroom ",,,,,,"2015-09-22","2015-09-22  12:00",,,"Developing ",
2,1,"In this session, we will cover interesting ways Splunk can be connected to industrial data, including the modular input framework, integration with messaging busses and partner products which solve specific device connectivity challenges. We'll talk about Splunk's extensible storage and analytics platforms, including the components and capabilities applicable to the advanced data science requirements of industrial OI applications.We'll also review Splunk's extensible user interfaces framework, including extensibility with JS/HTML5, third party visualization frameworks and partner products designed to solve specific UI requirements in industrial applications. ","2015-09-22  11:45","Energy and Utilities;;
Manufacturing;;","113 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;
Business Manager;;
CIO;;
CTO;;
CISO;;","Good for All Skill Levels ","IoT and Industrial Data;;
IT Operations;;
Log Management;;
Security Compliance and Anti-fraud;;","Brian Gilmore - Solutions Marketing Manager, IOT, Splunk;;","2015-09-22","2015-09-22  11:00","Splunk as a Platform for Operational Intelligence for SCADA and Other Industrial Systems","Internet of Things","Internet of Things ","Breakout Session"
3,1,"Whether you're a n00b, an architect or anywhere in-between, you've probably Splunked something and thought ""There's gotta be a better way to do this."" Learn those better ways at this session as we explore best practices for everything Splunk. Attendees are invited to think critically and strengthen best practices into the bestest practices!","2015-09-22  11:45",,"114 (Level 1) ","Splunk Enterprise;;","Administrator;;
Architect;;
Developer;;
Operations Manager;;
Security Analyst;;","Good for All Skill Levels ","Best Practices;;","Burch Simon - Solutions Architect, Splunk;;","2015-09-22","2015-09-22  11:00","Best Practices and Better Practices","Using Splunk/Search Language","Using Splunk/Search Language ","Breakout Session"
1,1,"Learn the basics of how to build out your Splunk deployment. You will learn about specific Splunk roles and how they are applied in practice. The process for building/expanding a Splunk installation will be covered in addition to best practices.","2015-09-22  11:45",,"111-112 (Level 1) ",,"Architect;;
Administrator;;","Good for All Skill Levels ","Best Practices;;","Simeon Yep - Sr. Solutions Architect, Splunk;;
Karandeep Bains - Sales Engineering Manager, Splunk;;","2015-09-22","2015-09-22  11:00","Architecting and Sizing Your Splunk Deployment",Deploying,"Deploying ","Breakout Session"
